------------------------------,--------------------,,
26/04/2024 13:30,25.7,,
26/04/2024 15:00,31,,
26/04/2024 16:30,41.8,,
26/04/2024 18:00,42.9,,
26/04/2024 19:30,27,,
26/04/2024 21:00,26.7,,
26/04/2024 22:30,26.5,,
27/04/2024 00:00,25.9,,
27/04/2024 01:30,25.6,,
27/04/2024 03:00,25,,
27/04/2024 04:30,24.6,,
27/04/2024 06:00,24,,
27/04/2024 07:30,25.5,,
27/04/2024 09:00,25.9,,
27/04/2024 10:30,25.9,,
27/04/2024 12:00,25.8,,
27/04/2024 13:30,25.8,,
27/04/2024 15:00,28.4,,
27/04/2024 16:30,35.3,,
27/04/2024 18:00,41.8,,
27/04/2024 19:30,27.8,,
27/04/2024 21:00,27.7,,
27/04/2024 22:30,27.5,,
28/04/2024 00:00,26.9,,
28/04/2024 01:30,26.7,,
28/04/2024 03:00,25.2,,
28/04/2024 04:30,24.1,,
28/04/2024 06:00,23.8,,
28/04/2024 07:30,23.4,,
28/04/2024 09:00,26.6,,
28/04/2024 10:30,26.5,,
28/04/2024 12:00,26.6,,
28/04/2024 13:30,26.6,,
28/04/2024 15:00,27.3,,
28/04/2024 16:30,32.3,,
28/04/2024 18:00,36,,
28/04/2024 19:30,35.7,,
28/04/2024 21:00,28.2,,
28/04/2024 22:30,27.9,,
29/04/2024 00:00,27.6,,
29/04/2024 01:30,27.1,,
29/04/2024 03:00,26.7,,
29/04/2024 04:30,25.1,,
29/04/2024 06:00,24.4,,
29/04/2024 07:30,24.8,,
29/04/2024 09:00,26.7,,
29/04/2024 10:30,26.8,,
29/04/2024 12:00,26.7,,
29/04/2024 13:30,26.7,,
29/04/2024 15:00,27,,
29/04/2024 16:30,30.2,,
29/04/2024 18:00,34.7,,
29/04/2024 19:30,40.3,,
29/04/2024 21:00,28.8,,
29/04/2024 22:30,28.6,,
30/04/2024 00:00,28.3,,
30/04/2024 01:30,27.9,,
30/04/2024 03:00,27.6,,
30/04/2024 04:30,25.8,,
30/04/2024 06:00,23.4,,
30/04/2024 07:30,22.2,,
30/04/2024 09:00,21.5,,
30/04/2024 10:30,26.8,,
30/04/2024 12:00,26.9,,
30/04/2024 13:30,27,,
30/04/2024 15:00,27.2,,
30/04/2024 16:30,27.7,,
30/04/2024 18:00,30.4,,
30/04/2024 19:30,31.4,,
30/04/2024 21:00,29.4,,
30/04/2024 22:30,28.3,,
01/05/2024 00:00,28.1,,
01/05/2024 01:30,27.9,,
01/05/2024 03:00,27.7,,
01/05/2024 04:30,27.6,,
01/05/2024 06:00,25.3,,
01/05/2024 07:30,23.5,,
01/05/2024 09:00,22.4,,
01/05/2024 10:30,26.2,,
01/05/2024 12:00,26.9,,
01/05/2024 13:30,26.8,,
01/05/2024 15:00,26.8,,
01/05/2024 16:30,27,,
01/05/2024 18:00,27.7,,
01/05/2024 19:30,30.1,,
01/05/2024 21:00,29.6,,
01/05/2024 22:30,27.4,,
02/05/2024 00:00,26.7,,
02/05/2024 01:30,26.5,,
02/05/2024 03:00,26.2,,
02/05/2024 04:30,25.8,,
02/05/2024 06:00,25.5,,
02/05/2024 07:30,23.4,,
02/05/2024 09:00,22.5,,
02/05/2024 10:30,22.1,,
02/05/2024 12:00,24.8,,
02/05/2024 13:30,24.9,,
02/05/2024 15:00,25,,
02/05/2024 16:30,25.2,,
02/05/2024 18:00,25.5,,
02/05/2024 19:30,26.1,,
02/05/2024 21:00,28.6,,
02/05/2024 22:30,26.9,,
03/05/2024 00:00,25.7,,
03/05/2024 01:30,25.5,,
03/05/2024 03:00,25.4,,
03/05/2024 04:30,25.3,,
03/05/2024 06:00,25.1,,
03/05/2024 07:30,24.7,,
03/05/2024 09:00,24,,
03/05/2024 10:30,23.4,,
03/05/2024 12:00,24.2,,
03/05/2024 13:30,24.9,,
03/05/2024 15:00,25,,
03/05/2024 16:30,25.1,,
03/05/2024 18:00,25.5,,
03/05/2024 19:30,25.5,,
03/05/2024 21:00,26.1,,
03/05/2024 22:30,26.5,,
04/05/2024 00:00,25.2,,
04/05/2024 01:30,25.8,,
04/05/2024 03:00,25.9,,
04/05/2024 04:30,25.7,,
04/05/2024 06:00,25.7,,
04/05/2024 07:30,25.6,,
04/05/2024 09:00,25.5,,
04/05/2024 10:30,24.2,,
04/05/2024 12:00,24,,
04/05/2024 13:30,25.3,,
04/05/2024 15:00,25.5,,
04/05/2024 16:30,25.5,,
04/05/2024 18:00,25.8,,
04/05/2024 19:30,25.9,,
04/05/2024 21:00,26,,
04/05/2024 22:30,25.7,,
05/05/2024 00:00,24.3,,
05/05/2024 01:30,23.8,,
05/05/2024 03:00,25.4,,
05/05/2024 04:30,25.3,,
05/05/2024 06:00,25.1,,
05/05/2024 07:30,25.1,,
05/05/2024 09:00,24.9,,
05/05/2024 10:30,24.2,,
05/05/2024 12:00,23.6,,
05/05/2024 13:30,23.9,,
05/05/2024 15:00,24.9,,
05/05/2024 16:30,25.1,,
05/05/2024 18:00,25.1,,
05/05/2024 19:30,25.1,,
05/05/2024 21:00,25.1,,
05/05/2024 22:30,25,,
06/05/2024 00:00,23.7,,
06/05/2024 01:30,23.2,,
06/05/2024 03:00,24.3,,
06/05/2024 04:30,24.6,,
06/05/2024 06:00,24.6,,
06/05/2024 07:30,24.6,,
06/05/2024 09:00,24.5,,
06/05/2024 10:30,24.3,,
06/05/2024 12:00,23.9,,
06/05/2024 13:30,24.7,,
06/05/2024 15:00,27.9,,
06/05/2024 16:30,24.5,,
06/05/2024 18:00,24.3,,
06/05/2024 19:30,24.5,,
06/05/2024 21:00,24.2,,
06/05/2024 22:30,24.1,,
07/05/2024 00:00,23.5,,
07/05/2024 01:30,22.9,,
07/05/2024 03:00,22.6,,
07/05/2024 04:30,23.9,,
07/05/2024 06:00,23.6,,
07/05/2024 07:30,23.4,,
07/05/2024 09:00,23.4,,
07/05/2024 10:30,23.3,,
07/05/2024 12:00,23.2,,
07/05/2024 13:30,24.4,,
07/05/2024 15:00,26.1,,
07/05/2024 16:30,24.4,,
07/05/2024 18:00,23.7,,
07/05/2024 19:30,23.5,,
07/05/2024 21:00,23.3,,
07/05/2024 22:30,23.1,,
08/05/2024 00:00,23.4,,
08/05/2024 01:30,23.5,,
08/05/2024 03:00,23.4,,
08/05/2024 04:30,23.1,,
08/05/2024 06:00,23.2,,
08/05/2024 07:30,23.2,,
08/05/2024 09:00,22.9,,
08/05/2024 10:30,22.7,,
08/05/2024 12:00,22.2,,
08/05/2024 13:30,24.2,,
08/05/2024 15:00,26.5,,
08/05/2024 16:30,39.3,,
08/05/2024 18:00,23.3,,
08/05/2024 19:30,23.4,,
08/05/2024 21:00,23.1,,
08/05/2024 22:30,23,,
09/05/2024 00:00,22.8,,
09/05/2024 01:30,23,,
09/05/2024 03:00,23.3,,
09/05/2024 04:30,23.2,,
09/05/2024 06:00,23,,
09/05/2024 07:30,22.8,,
09/05/2024 09:00,22.8,,
09/05/2024 10:30,22.7,,
09/05/2024 12:00,22.5,,
09/05/2024 13:30,23.8,,
09/05/2024 15:00,28.2,,
09/05/2024 16:30,33,,
09/05/2024 18:00,25.1,,
09/05/2024 19:30,23.7,,
09/05/2024 21:00,23.4,,
09/05/2024 22:30,23.2,,
10/05/2024 00:00,22.9,,
10/05/2024 01:30,22.6,,
10/05/2024 03:00,21.9,,
10/05/2024 04:30,21.3,,
10/05/2024 06:00,21.6,,
10/05/2024 07:30,22.8,,
10/05/2024 09:00,22.8,,
10/05/2024 10:30,22.7,,
10/05/2024 12:00,22.7,,
10/05/2024 13:30,22.9,,
10/05/2024 15:00,29.1,,
10/05/2024 16:30,39.9,,
10/05/2024 18:00,42,,
10/05/2024 19:30,24.3,,
10/05/2024 21:00,24.2,,
10/05/2024 22:30,23.1,,
11/05/2024 00:00,22.2,,
11/05/2024 01:30,22.7,,
11/05/2024 03:00,22.1,,
11/05/2024 04:30,21.4,,
11/05/2024 06:00,21,,
11/05/2024 07:30,22.5,,
11/05/2024 09:00,23.1,,
11/05/2024 10:30,23.1,,
11/05/2024 12:00,23,,
11/05/2024 13:30,23,,
11/05/2024 15:00,24.2,,
11/05/2024 16:30,32.1,,
11/05/2024 18:00,39.7,,
11/05/2024 19:30,24.6,,
11/05/2024 21:00,23.5,,
11/05/2024 22:30,23.4,,
12/05/2024 00:00,23.2,,
12/05/2024 01:30,23,,
12/05/2024 03:00,22.9,,
12/05/2024 04:30,23.2,,
12/05/2024 06:00,23.3,,
12/05/2024 07:30,23.2,,
12/05/2024 09:00,22.4,,
12/05/2024 10:30,22.2,,
12/05/2024 12:00,22,,
12/05/2024 13:30,22.1,,
12/05/2024 15:00,22.3,,
12/05/2024 16:30,27.7,,
12/05/2024 18:00,38.6,,
12/05/2024 19:30,32.9,,
12/05/2024 21:00,23.6,,
12/05/2024 22:30,23.4,,
13/05/2024 00:00,23.3,,
13/05/2024 01:30,23.3,,
13/05/2024 03:00,23.2,,
13/05/2024 04:30,22.4,,
13/05/2024 06:00,21.7,,
13/05/2024 07:30,21.1,,
13/05/2024 09:00,22.8,,
13/05/2024 10:30,23.2,,
13/05/2024 12:00,23.1,,
13/05/2024 13:30,23.1,,
13/05/2024 15:00,23.4,,
13/05/2024 16:30,24.1,,
13/05/2024 18:00,31.4,,
13/05/2024 19:30,38.5,,
13/05/2024 21:00,25.2,,
13/05/2024 22:30,23.9,,
14/05/2024 00:00,23.6,,
14/05/2024 01:30,23.6,,
14/05/2024 03:00,23.6,,
14/05/2024 04:30,23.4,,
14/05/2024 06:00,23.3,,
14/05/2024 07:30,23.2,,
14/05/2024 09:00,23.2,,
14/05/2024 10:30,23.5,,
14/05/2024 12:00,23.4,,
14/05/2024 13:30,23.5,,
14/05/2024 15:00,23.8,,
14/05/2024 16:30,24,,
14/05/2024 18:00,25.1,,
14/05/2024 19:30,29.5,,
14/05/2024 21:00,27.9,,
